trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2020-01-02,000001.SZ,16.65,16.95,16.55,16.87,1530231.87,UNK,V2,S5,0,,,,,,,
2020-01-03,000001.SZ,16.94,17.31,16.92,17.18,1116194.81,UNK,V2,S5,0,,,,,,,
2020-01-06,000001.SZ,17.01,17.34,16.91,17.07,862083.5,UNK,V4,S5,0,,,,,,,
2020-01-07,000001.SZ,17.13,17.28,16.95,17.15,728607.56,UNK,V4,S5,0,,,,,,,
2020-01-08,000001.SZ,17.0,17.05,16.63,16.66,847824.12,UNK,V4,S5,0,,,,,,,
2020-01-09,000001.SZ,16.81,16.93,16.53,16.79,1031636.65,UNK,V3,S5,0,,,,,,,
2020-01-10,000001.SZ,16.79,16.81,16.52,16.69,585548.45,UNK,V4,S5,0,,,,,,,
2020-01-13,000001.SZ,16.75,17.03,16.61,16.99,872133.36,UNK,V4,S5,0,,,,,,,
2020-01-14,000001.SZ,16.99,17.27,16.76,16.76,1304493.66,UNK,V3,S5,0,,,,,,,
2020-01-15,000001.SZ,16.79,16.86,16.45,16.52,859439.12,UNK,V4,S5,0,,,,,,,
2020-01-16,000001.SZ,16.52,16.57,16.2,16.33,1028104.67,UNK,V3,S5,0,,,,,,,
2020-01-17,000001.SZ,16.38,16.55,16.35,16.39,605436.69,UNK,V4,S5,0,,,,,,,
2020-01-20,000001.SZ,16.43,16.61,16.35,16.45,746074.75,UNK,V1,S5,0,,,,,,,
2020-01-21,000001.SZ,16.34,16.34,15.93,16.0,896603.1,UNK,V1,S5,0,,,,,,,
2020-01-22,000001.SZ,15.92,16.16,15.71,16.09,719464.91,UNK,V3,S5,0,,,,,,,
2020-01-23,000001.SZ,15.92,15.92,15.39,15.54,1100592.07,UNK,V4,S5,0,,,,,,,
2020-02-03,000001.SZ,13.99,14.7,13.99,13.99,2259194.83,UNK,V3,S5,1,,,,,,,
2020-02-04,000001.SZ,14.05,14.66,14.02,14.6,1706172.07,UNK,V3,S5,1,,,,,,,
2020-02-05,000001.SZ,14.59,14.89,14.32,14.63,1491380.21,UNK,V4,S5,1,,,,,,,
2020-02-06,000001.SZ,14.81,14.87,14.510000000000002,14.77,1185815.72,UNK,V1,S5,0,,,,,,,
2020-02-07,000001.SZ,14.6,14.689999999999998,14.41,14.62,924852.96,UNK,V3,S5,1,2.0,S5,0.0,0.0,1.0,0.0,0.0
2020-02-10,000001.SZ,14.510000000000002,14.53,14.3,14.499999999999998,1339495.24,UNK,V3,S5,1,2.0,S5,0.0,2.1648566847198114e-207,1.0,0.0,4.4451440977652687e-17
2020-02-11,000001.SZ,14.6,14.94,14.56,14.79,1407507.44,UNK,V4,S5,1,2.0,S5,1.509643802151149e-182,2.571550738727563e-65,1.0,0.0,1.509451031305318e-17
2020-02-12,000001.SZ,14.79,14.82,14.6,14.77,1070503.21,UNK,V3,S5,1,2.0,S5,2.3239054471340503e-183,2.761793488760058e-64,1.0,0.0,1.7286057587424983e-16
2020-02-13,000001.SZ,14.71,14.88,14.61,14.65,1013205.28,UNK,V1,S5,1,2.0,S5,8.40935246611927e-183,2.375710383043086e-63,1.0,0.0,1.6485447282038914e-16
2020-02-14,000001.SZ,14.75,15.14,14.7,15.03,1512434.73,UNK,V3,S5,1,2.0,S5,9.44114828426175e-111,4.791009169752527e-62,1.0,0.0,3.656131746905392e-16
2020-02-17,000001.SZ,15.04,15.37,14.93,15.37,1543696.01,UNK,V3,S5,0,2.0,S5,3.698165575406688e-74,2.4466682017987426e-57,1.0,0.0,2.2745485998298215e-14
2020-02-18,000001.SZ,15.33,15.33,15.01,15.2,973612.35,UNK,V4,S5,0,2.0,S5,1.71923419029605e-74,2.9457131415418884e-53,0.9999999999984084,0.0,1.550513037049395e-12
2020-02-19,000001.SZ,15.1,15.37,15.08,15.24,874106.93,UNK,V4,S5,0,2.0,S5,4.681706013663633e-57,2.8311346743247217e-50,0.9999999999799912,0.0,1.9928299063492312e-11
2020-02-20,000001.SZ,15.27,15.62,15.1,15.59,1235444.34,UNK,V1,S5,0,2.0,S5,2.903148323933359e-38,2.2923692830661486e-45,0.9999999994381596,0.0,5.617321161910961e-10
2020-02-21,000001.SZ,15.489999999999998,15.720000000000002,15.45,15.58,995071.02,UNK,V3,S5,0,2.0,S5,1.3174193622674794e-24,2.908029985529837e-38,0.9999999925025804,0.0,7.497451212594216e-09
